foreign_airport,airline,flight_type,delta,actual_date,scheduled_date,local_airport
Marrakech,EASYJET,arrival,-6,2024-10-22 22:39:00,2024-10-22 22:45:00,Geneva
Edinburgh,EASYJET,arrival,-15,2024-10-22 22:30:00,2024-10-22 22:45:00,Geneva
Barcelona,EASYJET,arrival,-13,2024-10-22 22:37:00,2024-10-22 22:50:00,Geneva
Budapest,EASYJET,arrival,-5,2024-10-22 22:50:00,2024-10-22 22:55:00,Geneva
Antalya,SWISS,arrival,6,2024-10-22 23:06:00,2024-10-22 23:00:00,Geneva
Oslo,SWISS,arrival,-3,2024-10-22 23:27:00,2024-10-22 23:30:00,Geneva
Pristina,EASYJET,arrival,-10,2024-10-22 23:00:00,2024-10-22 23:10:00,Geneva
Nantes,EASYJET,arrival,33,2024-10-22 23:28:00,2024-10-22 22:55:00,Geneva
Athens,SWISS,arrival,11,2024-10-22 22:41:00,2024-10-22 22:30:00,Geneva
Bari,EASYJET,arrival,-1,2024-10-22 22:14:00,2024-10-22 22:15:00,Geneva
Tunis,TUNISAIR,arrival,0,2024-10-23 18:20:00,2024-10-23 18:20:00,Geneva
Tivat,EASYJET,arrival,0,2024-10-23 18:10:00,2024-10-23 18:10:00,Geneva
Barcelona,EASYJET,arrival,0,2024-10-23 18:10:00,2024-10-23 18:10:00,Geneva
Istanbul,TURKISH AIRLINES,arrival,0,2024-10-23 18:10:00,2024-10-23 18:10:00,Geneva
Nice,EASYJET,arrival,0,2024-10-23 18:00:00,2024-10-23 18:00:00,Geneva
Pristina,EASYJET,arrival,0,2024-10-23 17:40:00,2024-10-23 17:40:00,Geneva
Bucharest,WIZZ AIR,arrival,0,2024-10-23 17:40:00,2024-10-23 17:40:00,Geneva
Venice,EASYJET,arrival,0,2024-10-23 17:25:00,2024-10-23 17:25:00,Geneva
Barcelona,VUELING,arrival,0,2024-10-23 17:20:00,2024-10-23 17:20:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-23 10:35:00,2024-10-23 10:35:00,Geneva
Antalya,PEGASUS,arrival,0,2024-10-23 18:55:00,2024-10-23 18:55:00,Geneva
Porto,EASYJET,arrival,0,2024-10-23 19:00:00,2024-10-23 19:00:00,Geneva
Toulouse,EASYJET,arrival,0,2024-10-23 19:00:00,2024-10-23 19:00:00,Geneva
Djerba,TUNISAIR,arrival,0,2024-10-23 19:20:00,2024-10-23 19:20:00,Geneva
Munich,AIR DOLOMITI,arrival,0,2024-10-23 19:30:00,2024-10-23 19:30:00,Geneva
Bordeaux,EASYJET,arrival,0,2024-10-23 10:10:00,2024-10-23 10:10:00,Geneva
Naples,EASYJET,arrival,0,2024-10-23 10:20:00,2024-10-23 10:20:00,Geneva
London,EASYJET,arrival,0,2024-10-23 15:35:00,2024-10-23 15:35:00,Geneva
Valencia,EASYJET,arrival,0,2024-10-23 16:55:00,2024-10-23 16:55:00,Geneva
Lille,EASYJET,arrival,0,2024-10-23 13:25:00,2024-10-23 13:25:00,Geneva
Zurich,SWISS,arrival,0,2024-10-23 13:00:00,2024-10-23 13:00:00,Geneva
Santiago de Compostela,EASYJET,arrival,0,2024-10-23 12:50:00,2024-10-23 12:50:00,Geneva
Djerba,EASYJET,arrival,0,2024-10-23 12:30:00,2024-10-23 12:30:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-23 12:00:00,2024-10-23 12:00:00,Geneva
London,EASYJET,arrival,0,2024-10-23 11:05:00,2024-10-23 11:05:00,Geneva
Porto,EASYJET,arrival,0,2024-10-23 11:10:00,2024-10-23 11:10:00,Geneva
Split,EASYJET,arrival,0,2024-10-23 13:45:00,2024-10-23 13:45:00,Geneva
Belgrade,EASYJET,arrival,0,2024-10-23 11:30:00,2024-10-23 11:30:00,Geneva
Catania,SWISS,arrival,0,2024-10-23 11:35:00,2024-10-23 11:35:00,Geneva
Lisbon,EASYJET,arrival,0,2024-10-23 11:50:00,2024-10-23 11:50:00,Geneva
Copenhagen,EASYJET,arrival,0,2024-10-23 11:20:00,2024-10-23 11:20:00,Geneva
Ajaccio,EASYJET,arrival,0,2024-10-23 10:40:00,2024-10-23 10:40:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-23 15:50:00,2024-10-23 15:50:00,Geneva
Nice,SWISS,arrival,0,2024-10-23 16:20:00,2024-10-23 16:20:00,Geneva
Palma de Mallorca,EASYJET,arrival,0,2024-10-23 16:20:00,2024-10-23 16:20:00,Geneva
Alicante,EASYJET,arrival,0,2024-10-23 15:30:00,2024-10-23 15:30:00,Geneva
Seville,EASYJET,arrival,0,2024-10-23 16:30:00,2024-10-23 16:30:00,Geneva
Faro,EASYJET,arrival,0,2024-10-23 16:40:00,2024-10-23 16:40:00,Geneva
Hurghada,SWISS,arrival,0,2024-10-23 16:50:00,2024-10-23 16:50:00,Geneva
Luxembourg,LUXAIR,arrival,0,2024-10-23 16:50:00,2024-10-23 16:50:00,Geneva
Porto,EASYJET,arrival,0,2024-10-23 15:30:00,2024-10-23 15:30:00,Geneva
Barcelona,EASYJET,arrival,0,2024-10-23 15:20:00,2024-10-23 15:20:00,Geneva
Madrid,EASYJET,arrival,0,2024-10-23 14:35:00,2024-10-23 14:35:00,Geneva
Santorin,SWISS,arrival,0,2024-10-23 14:55:00,2024-10-23 14:55:00,Geneva
Nice,EASYJET,arrival,0,2024-10-23 15:00:00,2024-10-23 15:00:00,Geneva
Porto,TAP PORTUGAL,arrival,0,2024-10-23 15:05:00,2024-10-23 15:05:00,Geneva
Prague,EASYJET,arrival,0,2024-10-23 15:15:00,2024-10-23 15:15:00,Geneva
Bastia,EASYJET,arrival,0,2024-10-23 14:40:00,2024-10-23 14:40:00,Geneva
Birmingham,EASYJET,arrival,0,2024-10-23 20:05:00,2024-10-23 20:05:00,Geneva
